age,weight,height,income_lpa,smoker,city,occupation,insurance_premium_category
31,64.0,1.64,34.28,True,Chennai,e,Low
59,57.1,1.47,3.23,True,Jalandhar,e,Medium
80,76.4,1.63,36.64,False,Mysore,retired,High
72,54.5,1.71,2.91,False,Jaipur,retired,Medium
77,67.1,1.65,0.57,False,Bangalore,retired,Medium
26,81.6,1.65,38.14,True,Chandigarh,t,Low
28,77.3,1.7,30.65,False,Mysore,t,Low
49,56.3,1.45,3.08,False,Mysore,t,Medium
65,94.4,1.77,34.28,True,Indore,retired,High
66,68.6,1.55,32.97,False,Chandigarh,retired,High
18,84.2,1.8,28.95,False,Bangalore,student,Low
50,57.1,1.62,3.59,False,Mumbai,t,Low
73,48.4,1.64,41.66,False,Delhi,retired,Medium
52,77.1,1.71,40.19,True,Hyderabad,i,Medium
70,86.7,1.69,11.63,False,Jaipur,retired,High
62,71.2,1.77,24.93,False,Lucknow,retired,Medium
38,74.6,1.85,3.34,False,Lucknow,r,Low
44,55.0,1.55,3.31,True,Delhi,r,Low
19,76.2,1.75,18.39,True,Kota,student,Low
58,58.4,1.56,50.0,False,Gaya,e,Medium
26,77.9,1.76,45.07,True,Mysore,e,Low
53,84.8,1.77,1.56,False,Jalandhar,e,Medium
40,61.4,1.58,3.59,False,Chennai,e,Low
30,59.8,1.74,43.28,False,Chandigarh,e,Low
20,96.9,1.74,3.08,False,Mumbai,student,Medium
75,79.7,1.62,2.6,False,Chandigarh,retired,High
55,48.6,1.61,8.09,True,Pune,t,Low
31,92.7,1.71,3.34,True,Delhi,t,Medium
71,71.2,1.65,50.0,False,Chandigarh,retired,High
79,108.2,1.91,34.33,True,Gaya,retired,High
55,67.8,1.77,18.6,True,Jalandhar,d,Low
21,81.6,1.66,35.67,False,Mumbai,student,Low
30,98.4,1.79,18.39,True,Chandigarh,d,Medium
61,67.6,1.46,10.899386596696989,False,Hyderabad,retired,High
31,79.3,1.71,35.67,True,Kota,e,Low
25,79.2,1.65,34.01,False,Indore,e,Low
46,78.3,1.7,34.66,True,Kolkata,e,Medium
29,89.1,1.61,28.16664036808183,True,Pune,e,Medium
75,89.0,1.72,25.57,False,Kota,retired,High
25,81.4,1.75,43.28,False,Kolkata,r,Low
64,74.9,1.73,3.94,True,Lucknow,retired,High
39,68.5,1.72,38.07,True,Kota,e,Low
41,73.5,1.71,2.6,False,Mumbai,e,Medium
43,91.9,1.6,24.05,False,Pune,e,Medium
51,64.9,1.64,34.33,False,Chandigarh,e,Low
64,59.9,1.62,13.50516648107039,False,Gaya,retired,Medium
27,66.8,1.68,3.23,True,Mumbai,e,Low
61,67.7,1.64,8.09,True,Mumbai,retired,High
63,105.4,1.71,28.95,False,Chandigarh,retired,High
46,84.0,1.87,28.3,True,Mumbai,d,Low
28,86.3,1.78,23.61,True,Mysore,d,Low
40,85.6,1.75,10.899386596696989,False,Gaya,d,Low
62,85.3,1.67,6.034486970484345,False,Jalandhar,retired,High
78,74.5,1.73,2.86,False,Jaipur,retired,Medium
65,73.7,1.67,1.84,True,Indore,retired,High
44,86.4,1.77,3.31,False,Indore,r,Medium
43,100.2,1.89,1.28,False,Kota,r,Medium
79,77.6,1.71,13.50516648107039,False,Mysore,retired,High
53,52.0,1.7,1.12,True,Mysore,r,Low
26,68.7,1.66,28.95,True,Jalandhar,r,Low
46,82.6,1.82,14.74,True,Delhi,r,Low
76,84.5,1.73,28.46788535766728,True,Lucknow,retired,High
19,66.2,1.63,13.50516648107039,True,Chennai,student,Low
65,81.1,1.73,32.78,False,Jalandhar,retired,High
24,75.7,1.68,2.92,True,Lucknow,e,Low
50,74.9,1.74,0.61,False,Lucknow,e,Low
48,101.6,1.77,1.46,False,Pune,e,Medium
40,70.0,1.7,30.0,True,Hyderabad,e,Low
25,111.4,1.7,12.96,False,Indore,e,Medium
20,105.6,1.83,3.08,True,Kota,student,Medium
51,76.0,1.68,0.68,True,Kolkata,n,Medium
21,61.7,1.59,2.86,True,Lucknow,student,Low
23,65.2,1.51,11.63,False,Indore,student,Low
30,77.7,1.62,32.69,True,Jaipur,u,Low
70,76.2,1.68,23.61,True,Chennai,retired,High
42,73.7,1.69,1.12,False,Kolkata,e,Medium
55,80.9,1.82,30.65,True,Chandigarh,e,Low
26,68.9,1.62,28.3,True,Kolkata,e,Low
57,88.2,1.65,1.28,True,Bangalore,e,High
36,86.2,1.66,2.23,False,Kota,e,Medium
49,75.3,1.62,24.93,False,Delhi,e,Medium
57,77.0,1.71,22.19,True,Chandigarh,e,Medium
60,89.6,1.79,0.62,False,Indore,e,Medium
57,83.2,1.59,43.28,False,Chandigarh,e,High
35,91.1,1.71,2.96,True,Chennai,e,Medium
34,55.4,1.6,17.58,True,Indore,e,Low
69,63.0,1.58,30.0,True,Chandigarh,retired,High
75,82.8,1.66,30.0,False,Jalandhar,retired,High
19,76.2,1.66,23.61,True,Jalandhar,student,Low
80,62.8,1.62,1.84,False,Lucknow,retired,Medium
69,78.3,1.55,3.23,False,Kolkata,retired,High
28,54.9,1.61,21.07,False,Kolkata,d,Low
20,62.3,1.52,2.86,False,Jalandhar,student,Low
20,80.3,1.72,25.57,True,Jalandhar,student,Low
62,92.4,1.71,2.76,True,Bangalore,retired,High
48,80.9,1.71,1.13,True,Kota,i,Medium
56,95.7,1.81,2.6,True,Pune,i,Medium
51,86.7,1.62,36.64,False,Kota,i,Medium
48,61.7,1.6,2.96,False,Kota,i,Low
21,54.3,1.57,50.0,False,Kota,student,Low
52,74.1,1.77,1.13,False,Bangalore,e,Low
24,58.3,1.51,10.542289178793244,False,Hyderabad,e,Low
60,65.0,1.83,1.12,True,Chandigarh,e,Medium
30,102.2,1.67,2.16,True,Kota,e,Medium
60,65.4,1.72,18.39,False,Jaipur,e,Medium
79,77.8,1.68,8.34,True,Bangalore,retired,High
66,65.4,1.64,25.23,False,Chennai,retired,Medium
48,75.7,1.82,2.23,True,Chandigarh,d,Low
29,67.5,1.75,28.3,True,Gaya,d,Low
50,67.8,1.62,3.34,True,Bangalore,d,Medium
44,72.6,1.58,28.16664036808183,True,Jalandhar,d,Medium
23,72.2,1.71,44.86,True,Jalandhar,student,Low
54,77.7,1.68,10.542289178793244,False,Chandigarh,s,Medium
43,86.7,1.7,2.92,False,Chennai,s,Medium
42,60.8,1.47,19.64,False,Kota,s,Medium
56,82.1,1.75,2.91,True,Jaipur,s,Medium
47,61.2,1.59,23.71,False,Jalandhar,s,Low
34,70.6,1.53,38.07,False,Pune,s,Medium
47,89.9,1.79,1.84,False,Lucknow,s,Medium
27,77.8,1.71,10.542289178793244,True,Pune,s,Low
75,89.7,1.71,32.69,False,Hyderabad,retired,High
76,52.6,1.71,32.78,True,Mysore,retired,Medium
70,78.2,1.74,2.91,True,Mumbai,retired,High
79,73.5,1.67,1.88,True,Mumbai,retired,High
32,41.6,1.52,2.86,False,Jaipur,r,Low
56,79.4,1.78,11.77,False,Jaipur,r,Medium
39,72.9,1.67,2.79,False,Mumbai,r,Low
26,54.8,1.64,38.07,True,Jaipur,r,Low
78,116.9,1.84,23.71,True,Mumbai,retired,High
61,64.4,1.61,1.78,True,Kota,retired,Medium
60,64.2,1.67,3.32,True,Kolkata,i,Medium
63,50.8,1.68,34.66,True,Lucknow,retired,Medium
21,59.3,1.67,11.63,False,Indore,student,Low
49,97.4,1.78,2.76,False,Kolkata,t,Medium
62,72.3,1.6,2.6,False,Gaya,retired,High
49,83.2,1.82,34.01,True,Lucknow,r,Medium
37,49.8,1.5,1.13,True,Kota,r,Low
47,81.5,1.78,32.69,False,Pune,r,Medium
67,83.5,1.69,30.65,True,Chandigarh,retired,High
28,69.0,1.66,4.0,True,Delhi,r,Low
60,129.6,1.96,3.94,True,Kota,r,High
46,68.8,1.67,2.96,True,Kolkata,r,Low
57,78.2,1.65,23.71,False,Hyderabad,r,Medium
22,78.3,1.53,2.29,True,Mumbai,student,Medium
26,65.6,1.58,28.3,True,Chennai,s,Low
56,57.1,1.65,1.78,False,Mysore,s,Medium
71,86.2,1.64,3.94,True,Mysore,retired,High
43,78.9,1.74,22.19,True,Jalandhar,i,Medium
55,73.6,1.61,2.76,True,Jalandhar,i,Medium
42,71.8,1.68,11.99,True,Mysore,i,Medium
66,81.2,1.81,2.79,True,Kota,retired,Medium
53,59.8,1.61,3.31,False,Lucknow,e,Low
80,74.8,1.77,30.0,False,Chandigarh,retired,Medium
47,62.9,1.53,35.67,True,Indore,d,Medium
46,86.0,1.73,11.99,True,Gaya,d,Medium
53,79.9,1.62,1.88,True,Kota,d,Medium
58,69.6,1.52,41.66,True,Jaipur,d,High
74,88.5,1.79,2.86,False,Delhi,retired,High
28,66.9,1.82,1.78,False,Indore,e,Low
61,72.7,1.62,49.94,True,Lucknow,retired,High
28,60.1,1.64,2.76,False,Hyderabad,e,Low
79,92.0,1.88,25.23,False,Bangalore,retired,High
61,90.3,1.78,1.36,True,Delhi,retired,High
70,86.1,1.7,1.13,True,Pune,retired,High
69,46.6,1.52,30.65,True,Mysore,retired,Medium
74,59.9,1.45,2.6,False,Mumbai,retired,High
46,62.8,1.7,10.899386596696989,False,Kolkata,r,Low
78,112.5,1.7,45.07,True,Delhi,retired,High
34,64.6,1.81,17.58,False,Chennai,e,Low
70,83.7,1.71,22.19,False,Mysore,retired,High
44,67.4,1.71,24.05,True,Delhi,r,Low
70,90.7,1.76,25.23,True,Kolkata,retired,High
72,69.6,1.73,32.69,False,Gaya,retired,Medium
69,67.4,1.6,11.95,True,Hyderabad,retired,High
35,91.6,1.83,41.66,True,Indore,e,Low
18,87.2,1.68,0.53,True,Chandigarh,student,Medium
68,79.2,1.81,45.07,True,Indore,retired,Medium
31,84.8,1.73,2.16,False,Hyderabad,d,Low
24,69.9,1.59,28.46788535766728,False,Hyderabad,d,Low
52,62.4,1.54,28.46788535766728,True,Mumbai,d,Medium
50,82.7,1.7,2.22,False,Pune,d,Medium
24,60.3,1.6,23.71,True,Jaipur,d,Low
31,63.7,1.63,18.6,True,Lucknow,d,Low
55,79.4,1.68,10.542289178793244,False,Indore,d,Medium
33,68.5,1.79,34.01,False,Delhi,d,Low
62,60.3,1.76,18.6,False,Chandigarh,retired,Medium
73,87.0,1.75,35.67,True,Hyderabad,retired,High
61,91.2,1.71,28.46788535766728,False,Bangalore,retired,High
19,63.0,1.46,0.62,True,Chandigarh,student,Low
27,50.8,1.68,10.542289178793244,True,Chennai,d,Low
53,63.5,1.56,0.68,True,Jaipur,d,Medium
28,75.3,1.63,32.69,False,Jaipur,d,Low
80,67.8,1.63,3.31,False,Indore,retired,High
39,77.9,1.66,19.64,True,Kolkata,d,Low
33,93.7,1.83,28.3,False,Delhi,d,Low
57,88.6,1.69,2.96,True,Indore,d,High
27,67.5,1.64,0.62,False,Chandigarh,d,Low
67,67.2,1.76,0.53,False,Hyderabad,retired,Medium
69,93.4,1.84,3.31,False,Hyderabad,retired,High
32,92.6,1.98,22.19,False,Mysore,r,Low
63,102.9,1.79,25.59837029543476,False,Kota,retired,High
68,82.8,1.68,43.07,False,Hyderabad,retired,High
20,52.2,1.45,3.59,False,Pune,student,Low
37,55.5,1.74,2.79,False,Chennai,t,Low
77,85.8,1.71,43.07,False,Jalandhar,retired,High
18,109.0,1.87,38.14,False,Kota,student,Medium
39,111.7,1.84,19.64,True,Pune,t,Medium
29,63.8,1.67,49.94,True,Gaya,t,Low
44,91.6,1.81,1.78,True,Delhi,t,Medium
42,58.3,1.59,6.034486970484345,True,Indore,t,Low
56,73.2,1.77,10.542289178793244,True,Indore,t,Medium
38,76.5,1.7,2.16,False,Chennai,t,Low
40,63.1,1.76,34.66,True,Jalandhar,t,Low
72,80.0,1.66,21.07,False,Chandigarh,retired,High
50,95.2,1.69,3.08,True,Pune,r,Medium
67,69.4,1.63,37.38,True,Hyderabad,retired,High
29,58.3,1.8,1.12,True,Mysore,r,Low
56,84.6,1.65,38.07,True,Hyderabad,r,High
27,85.8,1.69,2.23,True,Lucknow,r,Medium
72,81.1,1.72,28.46788535766728,True,Mumbai,retired,High
19,80.3,1.8,10.865820771380372,True,Jalandhar,student,Low
33,84.1,1.85,18.6,True,Kolkata,e,Low
32,96.2,1.71,0.57,False,Delhi,e,Medium
60,76.9,1.59,0.57,False,Kota,e,High
80,97.7,1.69,25.59837029543476,True,Mumbai,retired,High
47,92.3,1.72,3.59,True,Pune,t,Medium
26,59.7,1.65,1.12,True,Bangalore,t,Low
36,64.7,1.65,10.899386596696989,False,Mysore,t,Low
32,91.1,1.84,1.13,True,Jalandhar,t,Low
42,80.4,1.84,30.65,False,Indore,t,Low
22,51.6,1.64,24.93,False,Mysore,student,Low
55,70.7,1.57,43.07,True,Jaipur,t,Medium
65,60.6,1.7,3.34,False,Gaya,retired,Medium
21,62.1,1.64,34.01,True,Gaya,student,Low
69,75.9,1.65,2.29,False,Chandigarh,retired,High
34,89.4,1.73,18.39,True,Hyderabad,t,Low
41,72.5,1.8,8.09,False,Delhi,t,Low
72,88.7,1.67,21.07,True,Pune,retired,High
49,82.2,1.77,45.07,True,Hyderabad,i,Medium
21,70.0,1.79,25.57,True,Chennai,student,Low
72,77.7,1.66,32.78,False,Chandigarh,retired,High
54,90.9,1.7,2.76,False,Bangalore,d,Medium
18,86.5,1.72,38.14,True,Delhi,student,Low
56,95.1,1.75,32.97,False,Mysore,n,High
67,71.6,1.47,41.66,True,Pune,retired,High
70,82.5,1.71,19.64,True,Mumbai,retired,High
18,44.4,1.57,2.79,True,Kolkata,student,Low
21,59.7,1.76,3.34,False,Gaya,student,Low
24,62.4,1.72,40.19,True,Kolkata,u,Low
65,67.4,1.71,2.76,False,Gaya,retired,Medium
33,60.8,1.72,41.66,False,Indore,e,Low
19,66.0,1.61,19.64,False,Jalandhar,student,Low
60,84.5,1.66,38.14,False,Pune,n,High
67,93.9,1.72,1.12,True,Jaipur,retired,High
52,53.4,1.51,1.88,False,Kota,r,Low
75,81.4,1.67,12.96,True,Jalandhar,retired,High
75,96.6,1.88,21.07,False,Mumbai,retired,High
57,59.2,1.61,34.33,True,Jalandhar,i,Medium
67,94.7,1.67,11.63,False,Kolkata,retired,High
19,78.7,1.67,1.56,True,Chandigarh,student,Low
47,63.6,1.73,0.68,False,Indore,u,Low
64,75.0,1.69,17.58,True,Lucknow,retired,High
28,74.9,1.69,11.77,False,Mumbai,i,Low
80,69.1,1.7,0.53,False,Indore,retired,Medium
50,62.4,1.61,2.22,True,Bangalore,t,Low
52,69.7,1.68,2.92,True,Gaya,t,Low
71,67.5,1.58,3.08,True,Kota,retired,High
31,61.2,1.74,45.07,True,Gaya,e,Low
53,68.6,1.68,10.899386596696989,False,Chennai,e,Low
27,65.6,1.57,19.64,True,Chennai,e,Low
62,86.6,1.75,0.57,True,Mysore,retired,High
57,73.7,1.75,2.76,False,Kota,i,Medium
71,76.7,1.74,1.88,False,Indore,retired,High
27,83.9,1.74,22.19,True,Jaipur,r,Low
34,69.9,1.77,1.84,False,Chandigarh,r,Low
73,109.0,1.88,2.29,True,Chandigarh,retired,High
70,74.8,1.69,1.13,False,Jaipur,retired,High
39,68.4,1.46,2.23,False,Kolkata,d,Medium
79,71.8,1.51,50.0,False,Indore,retired,High
73,81.6,1.66,0.57,True,Hyderabad,retired,High
79,79.8,1.68,30.0,True,Mumbai,retired,High
18,63.3,1.54,34.33,False,Hyderabad,student,Low
69,78.5,1.72,43.07,True,Kolkata,retired,High
71,77.5,1.59,1.56,True,Mumbai,retired,High
28,95.2,1.88,24.93,False,Hyderabad,t,Low
58,57.7,1.57,21.07,False,Indore,t,Medium
43,85.8,1.78,8.34,True,Mumbai,t,Medium
53,62.0,1.82,0.53,True,Pune,t,Low
29,63.7,1.45,1.12,False,Hyderabad,t,Medium
45,81.8,1.78,23.61,True,Chandigarh,t,Medium
47,78.1,1.67,2.92,True,Pune,t,Medium
57,98.2,1.71,36.64,True,Gaya,t,High
67,78.5,1.67,0.62,False,Mumbai,retired,High
45,64.8,1.64,2.76,False,Jaipur,e,Low
65,103.2,1.67,0.61,True,Mumbai,retired,High
44,77.3,1.65,2.79,True,Chandigarh,i,Medium
29,44.4,1.56,2.16,True,Chandigarh,i,Low
39,83.9,1.76,24.05,True,Hyderabad,i,Low
48,61.3,1.73,25.57,False,Bangalore,i,Low
73,92.8,1.81,43.28,True,Gaya,retired,High
61,79.7,1.65,0.53,True,Lucknow,retired,High
72,63.6,1.48,1.12,False,Hyderabad,retired,High
78,90.5,1.73,2.23,False,Mumbai,retired,High
76,98.0,1.74,4.0,True,Mysore,retired,High
57,78.2,1.55,2.91,False,Indore,d,High
32,69.1,1.74,30.65,True,Chandigarh,d,Low
54,92.7,1.88,0.53,False,Mumbai,d,Medium
65,60.1,1.57,1.12,True,Jalandhar,retired,Medium
69,74.5,1.69,2.92,True,Hyderabad,retired,High
54,65.8,1.59,11.95,False,Hyderabad,e,Medium
49,62.5,1.52,0.53,False,Delhi,e,Medium
77,61.4,1.7,17.58,True,Kota,retired,Medium
34,72.3,1.65,8.09,True,Kota,r,Low
33,58.6,1.56,3.87,False,Kolkata,r,Low
69,83.7,1.73,49.94,True,Kota,retired,High
72,70.8,1.57,32.97,True,Kota,retired,High
47,95.9,1.7,28.95,False,Mysore,t,Medium
52,62.6,1.51,28.3,True,Mumbai,t,Medium
58,75.6,1.58,18.39,False,Chandigarh,t,High
49,73.4,1.61,14.74,False,Pune,t,Medium
66,88.0,1.7,18.6,False,Kota,retired,High
42,85.3,1.74,4.0,False,Mumbai,d,Medium
70,74.7,1.58,24.93,True,Mysore,retired,High
58,90.2,1.79,17.58,True,Bangalore,r,Medium
46,86.3,1.71,21.07,True,Jaipur,r,Medium
35,82.6,1.64,6.034486970484345,False,Jalandhar,r,Medium
60,81.0,1.72,1.46,False,Jalandhar,r,Medium
48,61.6,1.5,3.31,True,Chennai,r,Medium
54,93.4,1.84,19.64,False,Kolkata,r,Medium
57,75.6,1.62,1.78,False,Hyderabad,r,Medium
44,74.5,1.81,3.34,False,Chandigarh,r,Low
34,86.7,1.62,1.12,False,Hyderabad,r,Medium
26,47.8,1.63,23.61,False,Jaipur,r,Low
55,86.3,1.73,0.62,True,Mumbai,r,Medium
76,92.5,1.62,1.88,False,Delhi,retired,High
48,104.6,1.79,28.46788535766728,True,Jalandhar,r,Medium
61,93.3,1.9,2.22,False,Hyderabad,retired,High
75,82.7,1.86,10.542289178793244,False,Mysore,retired,Medium
52,65.1,1.58,49.94,True,Kolkata,e,Medium
33,54.8,1.62,43.07,False,Chennai,e,Low
29,78.3,1.68,38.14,False,Mysore,e,Low
73,87.1,1.66,25.59837029543476,True,Hyderabad,retired,High
59,55.0,1.65,23.61,False,Gaya,r,Medium
78,70.7,1.55,19.64,True,Chandigarh,retired,High
73,68.0,1.54,37.38,True,Chennai,retired,High
27,75.0,1.7,3.23,True,Indore,r,Low
19,53.5,1.61,17.58,True,Hyderabad,student,Low
23,86.4,1.77,0.61,True,Kolkata,student,Low
73,74.5,1.49,3.08,True,Gaya,retired,High
79,110.2,1.74,1.84,False,Lucknow,retired,High
62,83.7,1.71,1.84,False,Kota,retired,High
76,90.0,1.92,1.78,True,Indore,retired,Medium
72,94.1,1.65,1.56,True,Jalandhar,retired,High
23,87.1,1.72,2.92,True,Chandigarh,student,Low
53,102.4,1.78,17.58,True,Chennai,s,Medium
60,73.3,1.63,28.46788535766728,True,Chandigarh,s,Medium
68,94.1,1.93,2.22,True,Jaipur,retired,High
39,62.0,1.53,44.86,False,Bangalore,i,Low
69,101.4,1.75,28.46788535766728,False,Indore,retired,High
69,66.0,1.67,28.46788535766728,False,Chandigarh,retired,Medium
18,74.7,1.71,11.99,True,Lucknow,student,Low
56,86.5,1.63,30.0,True,Gaya,t,High
64,60.1,1.62,38.07,True,Delhi,retired,Medium
58,83.4,1.8,49.94,True,Indore,r,Medium
68,78.8,1.65,3.87,False,Delhi,retired,High
54,61.2,1.57,32.69,True,Bangalore,r,Low
74,107.5,1.81,2.23,False,Lucknow,retired,High
71,77.5,1.73,32.69,False,Chennai,retired,High
57,70.3,1.67,34.01,True,Delhi,d,Medium
47,74.7,1.56,3.87,True,Chandigarh,d,Medium
57,86.7,1.66,25.23,True,Jalandhar,d,High
70,95.1,1.64,10.542289178793244,False,Mysore,retired,High
28,59.6,1.48,0.62,True,Gaya,e,Low
31,71.8,1.6,1.12,False,Kolkata,e,Low
28,62.9,1.74,2.92,False,Lucknow,e,Low
69,74.6,1.51,0.62,False,Chandigarh,retired,High
67,80.3,1.83,3.59,False,Gaya,retired,Medium
80,52.0,1.58,3.34,False,Jalandhar,retired,Medium
57,97.2,1.8,0.68,False,Lucknow,i,High
39,74.3,1.6,11.99,True,Indore,i,Low
53,70.9,1.61,32.78,False,Kolkata,i,Medium
75,85.1,1.82,3.31,False,Hyderabad,retired,High
77,91.9,1.61,28.46788535766728,True,Jaipur,retired,High
25,69.2,1.81,41.66,True,Chennai,e,Low
79,96.2,1.71,34.01,False,Mumbai,retired,High
79,73.7,1.69,4.0,False,Hyderabad,retired,High
23,47.2,1.62,22.19,False,Mumbai,student,Low
57,67.5,1.52,13.50516648107039,False,Mumbai,t,Medium
47,68.4,1.6,24.05,False,Gaya,t,Medium
74,77.0,1.6,1.78,True,Chandigarh,retired,High
47,101.3,1.94,1.88,False,Hyderabad,r,Medium
53,71.4,1.69,4.0,True,Delhi,r,Low
41,43.9,1.56,32.78,False,Hyderabad,r,Low
42,73.7,1.76,2.29,False,Jalandhar,r,Low
65,76.7,1.56,10.899386596696989,False,Hyderabad,retired,High
75,80.2,1.68,28.95,True,Kota,retired,High
70,64.9,1.55,1.56,True,Jalandhar,retired,High
52,76.1,1.74,4.0,False,Indore,t,Medium
72,80.4,1.67,18.6,False,Gaya,retired,High
65,77.9,1.67,3.08,False,Indore,retired,High
68,96.2,1.77,41.66,False,Hyderabad,retired,High
65,72.8,1.59,20.25,False,Hyderabad,retired,High
36,61.6,1.85,34.01,True,Lucknow,e,Low
25,85.5,1.72,0.61,True,Kolkata,e,Low
56,82.9,1.66,34.28,False,Delhi,e,High
54,59.0,1.45,49.94,False,Chandigarh,e,Medium
58,87.0,1.82,32.78,False,Kota,e,Medium
35,91.5,1.75,1.56,True,Bangalore,e,Low
20,71.8,1.77,25.23,True,Chandigarh,student,Low
18,86.6,1.75,1.13,True,Mysore,student,Low
27,44.4,1.57,34.28,True,Jalandhar,t,Low
74,84.8,1.72,2.86,False,Lucknow,retired,High
30,62.9,1.71,45.07,False,Jaipur,d,Low
60,79.2,1.76,36.64,True,Mumbai,d,Medium
74,64.8,1.51,1.84,False,Delhi,retired,High
34,81.6,1.81,1.46,False,Chennai,t,Low
70,55.9,1.45,1.46,True,Indore,retired,High
26,75.0,1.7,1.56,True,Hyderabad,e,Low
20,55.8,1.65,17.58,False,Hyderabad,student,Low
64,67.5,1.67,32.69,True,Kota,retired,Medium
53,59.3,1.46,3.59,False,Chennai,d,Medium
80,83.8,1.68,1.78,False,Kota,retired,High
18,56.1,1.64,28.95,True,Chennai,student,Low
58,67.1,1.49,4.0,False,Gaya,u,High
43,67.9,1.68,2.76,False,Jalandhar,u,Low
25,69.3,1.7,11.77,True,Hyderabad,u,Low
67,103.0,1.67,1.46,True,Chandigarh,retired,High
47,91.7,1.79,8.34,False,Chennai,e,Medium
51,86.5,1.68,3.34,False,Kota,e,Medium
57,100.9,1.76,1.02,True,Mumbai,e,High
26,61.1,1.64,10.899386596696989,True,Gaya,e,Low
39,62.1,1.59,6.034486970484345,False,Jaipur,e,Low
60,71.8,1.73,0.53,False,Pune,e,Medium
18,55.7,1.57,0.53,False,Mumbai,student,Low
33,73.1,1.71,2.6,False,Lucknow,n,Low
51,88.3,1.73,10.899386596696989,False,Delhi,n,Medium
72,73.5,1.57,2.91,False,Mysore,retired,High
34,61.9,1.78,38.14,False,Kolkata,r,Low
46,76.4,1.7,0.62,False,Delhi,r,Medium
35,87.1,1.67,13.50516648107039,True,Kolkata,r,Medium
78,69.2,1.57,10.899386596696989,False,Kolkata,retired,High
42,74.1,1.74,2.91,False,Pune,i,Low
27,58.4,1.52,40.19,False,Lucknow,i,Low
33,63.4,1.73,3.31,True,Jaipur,i,Low
43,77.4,1.71,40.19,True,Delhi,i,Medium
36,84.1,1.66,28.95,False,Mysore,i,Medium
67,70.9,1.68,25.23,True,Mumbai,retired,High
71,70.0,1.69,2.99,False,Pune,retired,Medium
65,90.4,1.66,2.92,False,Jalandhar,retired,High
73,70.3,1.54,38.07,False,Chennai,retired,High
48,71.2,1.8,10.542289178793244,True,Pune,d,Low
54,79.7,1.68,50.0,True,Jaipur,d,Medium
47,76.2,1.59,28.46788535766728,False,Indore,d,Medium
66,58.3,1.6,21.07,True,Delhi,retired,Medium
69,88.5,1.69,1.12,False,Kolkata,retired,High
65,61.2,1.55,24.93,False,Jalandhar,retired,High
75,60.7,1.7,1.46,True,Gaya,retired,Medium
35,58.6,1.59,1.36,True,Delhi,i,Low
80,62.4,1.46,34.28,False,Gaya,retired,High
47,62.9,1.6,23.61,False,Chennai,d,Low
34,106.5,1.79,1.84,True,Bangalore,d,Medium
55,61.3,1.52,2.29,True,Lucknow,d,Medium
43,49.8,1.49,18.6,False,Lucknow,d,Low
45,80.4,1.72,40.19,False,Pune,d,Medium
29,60.3,1.7,0.57,True,Gaya,d,Low
60,63.4,1.55,19.64,True,Indore,d,Medium
48,80.5,1.75,12.96,False,Jalandhar,d,Medium
26,92.8,1.86,3.59,False,Chandigarh,d,Low
72,60.0,1.62,1.36,True,Pune,retired,Medium
44,54.2,1.71,1.56,True,Chennai,r,Low
55,59.4,1.63,25.23,False,Chennai,r,Low
49,75.0,1.7,1.12,True,Pune,r,Medium
68,71.4,1.62,11.77,True,Bangalore,retired,High
60,79.8,1.71,2.96,True,Pune,t,Medium
65,80.1,1.68,25.59837029543476,True,Kota,retired,High
56,77.4,1.61,24.93,False,Gaya,e,Medium
80,60.7,1.61,3.32,False,Chennai,retired,Medium
62,65.4,1.53,28.46788535766728,True,Mumbai,retired,High
24,69.0,1.82,36.64,True,Chandigarh,d,Low
23,50.1,1.45,0.53,False,Mumbai,student,Low
40,73.0,1.8,8.34,False,Lucknow,n,Low
36,55.8,1.67,2.92,False,Kolkata,n,Low
45,85.6,1.83,25.57,False,Kota,n,Medium
77,81.6,1.77,1.28,True,Lucknow,retired,High
79,82.2,1.56,1.12,False,Delhi,retired,High
42,67.1,1.51,36.64,True,Chandigarh,d,Medium
38,102.8,1.69,25.59837029543476,False,Gaya,d,Medium
65,72.7,1.63,1.12,False,Lucknow,retired,High
39,88.2,1.67,25.59837029543476,True,Mumbai,i,Medium
19,59.6,1.66,17.58,True,Gaya,student,Low
71,62.7,1.78,4.0,False,Mysore,retired,Medium
42,65.0,1.56,34.28,True,Pune,e,Medium
35,80.4,1.79,3.34,True,Kota,e,Low
56,90.8,1.72,0.68,True,Gaya,e,High
75,70.4,1.64,22.19,False,Lucknow,retired,High
27,67.5,1.67,34.66,False,Chennai,d,Low
66,95.5,1.86,24.05,True,Jaipur,retired,High
67,114.2,1.87,3.34,False,Hyderabad,retired,High
33,61.8,1.63,37.38,True,Jalandhar,i,Low
36,53.1,1.69,23.71,False,Gaya,i,Low
64,71.7,1.65,3.08,True,Chennai,retired,High
70,88.3,1.73,18.6,False,Jalandhar,retired,High
30,96.8,1.64,24.93,False,Chandigarh,d,Medium
56,76.8,1.61,1.78,True,Hyderabad,d,Medium
70,78.9,1.57,28.16664036808183,False,Jalandhar,retired,High
20,77.0,1.73,1.78,False,Gaya,student,Low
20,67.2,1.65,34.01,False,Chandigarh,student,Low
68,70.1,1.72,21.07,False,Jaipur,retired,Medium
37,56.0,1.51,11.95,False,Mysore,r,Low
77,76.8,1.87,3.23,True,Jalandhar,retired,Medium
